ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-05T17:20:07.321562,PENGUUSDT,0.032226,1.0367472446331925,0.991642983736139,40.38461538461539,0.10605748782328317
2025-10-05T17:20:07.321562,EDENUSDT,0.3866,1.0247731905619861,0.798190505793074,36.53846153846154,-0.03645443196004994
2025-10-05T17:20:07.321562,ZENUSDT,9.813,0.974744608565093,1.0920516057992196,32.69230769230769,0.3603716028840822
2025-10-05T17:20:07.321562,BONKUSDT,2.044e-05,0.8470063872503898,0.7240534903714135,28.846153846153847,0.010880316518298683
2025-10-05T17:20:07.321562,FLOKIUSDT,0.00010313,0.8261190604682505,0.8216062961274605,25.0,0.13394919168591213
2025-10-05T17:20:07.321562,NEARUSDT,3.012,0.7847258159778079,0.748603287316139,21.153846153846153,0.2551062942892872
2025-10-05T17:20:07.321562,ENAUSDT,0.6042,0.6971082004374148,0.7078689199583935,17.307692307692307,-0.1746140183085121
2025-10-05T17:20:07.321562,PEPEUSDT,1.001e-05,0.6929366006042249,0.6199094838303285,13.461538461538462,0.025641025641025772
2025-10-05T17:20:07.321562,APTUSDT,5.51,0.6904560026438623,0.765772110365446,9.615384615384615,0.29839849269901064
2025-10-05T17:20:07.321562,SUIUSDT,3.5944,0.6612730974551001,0.6167234127158051,5.769230769230769,0.06499125744598877
2025-10-05T17:20:07.321562,XLMUSDT,0.3996,0.5661646989604527,0.5719402289383219,1.9230769230769231,0.11123470522803136
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-05T17:39:03.845097,SOMIUSDT,0.904,3.3524168778239662,4.958178843102506,97.36842105263158,0.5637966804979251
2025-10-05T17:39:03.845097,AVNTUSDT,1.1259,3.352251571938147,3.3144303300060396,92.10526315789474,-0.09575835475578409
2025-10-05T17:39:03.845097,TUTUSDT,0.11277,2.612003638522368,2.325839477087075,86.84210526315789,0.6654825340438129
2025-10-05T17:39:03.845097,XPLUSDT,0.8956,2.4278335820825196,1.7098670730790588,81.57894736842105,-0.29820715571909506
2025-10-05T17:39:03.845097,OPENUSDT,0.6098,2.2856289084052674,3.1113741916549618,76.3157894736842,-0.5749634069840385
2025-10-05T17:39:03.845097,ZECUSDT,160.73,2.002940652143425,2.7039132552322087,71.05263157894737,2.9085158150851576
2025-10-05T17:39:03.845097,WLDUSDT,1.273,1.8294254438592081,1.2591024030157851,65.78947368421052,0.3897379912663754
2025-10-05T17:39:03.845097,PUMPUSDT,0.006741,1.5774610295906923,1.4029641389142757,60.526315789473685,0.1440692346852197
2025-10-05T17:39:03.845097,LINEAUSDT,0.02686,1.4232036506869552,1.1214633593730796,55.26315789473684,0.15825786977145317
2025-10-05T17:39:03.845097,CELOUSDT,0.4327,1.4110535488182954,1.7562737706711224,50.0,0.46958885490995583
2025-10-05T17:39:03.845097,EIGENUSDT,1.89,1.377145123401355,1.4164917128388759,44.73684210526316,0.38664710198092433
2025-10-05T17:39:03.845097,DASHUSDT,35.93,1.3169792646795302,1.5446745018979748,39.473684210526315,0.5014625992478061
2025-10-05T17:39:03.845097,CAKEUSDT,3.265,1.1410796304843787,1.2827928718321897,34.21052631578947,0.37473684210526326
2025-10-05T17:39:03.845097,PENGUUSDT,0.031985,1.0318684351635727,0.9804663002292833,28.94736842105263,0.09659051931124374
2025-10-05T17:39:03.845097,ZENUSDT,9.891,0.9724677465894395,1.0899784376575807,23.68421052631579,0.3714642262895176
2025-10-05T17:39:03.845097,EDENUSDT,0.3789,0.8742246115618915,0.751246762510238,18.42105263157895,-0.05468164794007502
2025-10-05T17:39:03.845097,BONKUSDT,2.029e-05,0.8452226741296309,0.7202384856418351,13.157894736842104,0.0034619188921860555
2025-10-05T17:39:03.845097,FLOKIUSDT,0.00010238,0.8276957712242539,0.8236309103881402,7.894736842105263,0.12592103816122302
2025-10-05T17:39:03.845097,WIFUSDT,0.782,0.7642817787717299,0.6861353016051605,2.6315789473684212,-0.04517704517704513
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-05T18:10:20.818151,AVNTUSDT,1.1132,3.354036643128493,3.316802539297329,97.36842105263158,-0.1052377892030848
2025-10-05T18:10:20.818151,SOMIUSDT,0.9058,3.3522693920573237,4.958131546326453,92.10526315789474,0.5672544951590595
2025-10-05T18:10:20.818151,TUTUSDT,0.1132,2.613528142516943,2.334979580669972,86.84210526315789,0.6811722912966254
2025-10-05T18:10:20.818151,XPLUSDT,0.904,2.4382301754443416,1.7145864995186815,81.57894736842105,-0.29170907382760525
2025-10-05T18:10:20.818151,OPENUSDT,0.6066,2.2808587440888832,3.1063267451401897,76.3157894736842,-0.5774726423642573
2025-10-05T18:10:20.818151,ZECUSDT,160.47,2.0031506699380155,2.703756419488957,71.05263157894737,2.9053527980535274
2025-10-05T18:10:20.818151,WLDUSDT,1.262,1.8301644035787077,1.2593196401896225,65.78947368421052,0.37882096069868987
2025-10-05T18:10:20.818151,PUMPUSDT,0.006625,1.5779681478940966,1.4022958408266013,60.526315789473685,0.1247242491091125
2025-10-05T18:10:20.818151,LINEAUSDT,0.02668,1.4269887643534696,1.1271461175843454,55.26315789473684,0.1513583441138422
2025-10-05T18:10:20.818151,CELOUSDT,0.435,1.4225903669428743,1.7737719853485912,50.0,0.4774040095141012
2025-10-05T18:10:20.818151,EIGENUSDT,1.887,1.37789756294016,1.416837205772974,44.73684210526316,0.38591342626559055
2025-10-05T18:10:20.818151,DASHUSDT,36.07,1.318290289189075,1.5474355752403453,39.473684210526315,0.5073129962390306
2025-10-05T18:10:20.818151,CAKEUSDT,3.246,1.1448317836665423,1.2866601389158085,34.21052631578947,0.368421052631579
2025-10-05T18:10:20.818151,PENGUUSDT,0.031787,1.0283022213496151,0.9752100738887596,28.94736842105263,0.09165123139191889
2025-10-05T18:10:20.818151,ZENUSDT,9.772,0.9762518554643392,1.0934231463444424,23.68421052631579,0.3553799223516363
2025-10-05T18:10:20.818151,EDENUSDT,0.3813,0.9213609506649624,0.7703734563587937,18.42105263157895,-0.0469413233458178
2025-10-05T18:10:20.818151,BONKUSDT,1.999e-05,0.8439176680131205,0.7175201144999851,13.157894736842104,-0.010880316518298572
2025-10-05T18:10:20.818151,FLOKIUSDT,0.00010148,0.8306079850806571,0.827356581374017,7.894736842105263,0.11723303640162763
2025-10-05T18:10:20.818151,WIFUSDT,0.774,0.759073643054825,0.6762188740647491,2.6315789473684212,-0.05494505494505486
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-05T18:17:12.410741,AVNTUSDT,1.1165,3.3535067963187455,3.3160842641052786,98.07692307692308,-0.10266709511568117
2025-10-05T18:17:12.410741,SOMIUSDT,0.9085,3.3520746271767097,4.958102756849636,94.23076923076923,0.5715767634854771
2025-10-05T18:17:12.410741,TUTUSDT,0.11397,2.616402736350162,2.340181626765513,90.38461538461539,0.6896092362344584
2025-10-05T18:17:12.410741,XPLUSDT,0.8979,2.430577014312034,1.710537944678602,86.53846153846153,-0.29718938385657245
2025-10-05T18:17:12.410741,OPENUSDT,0.6127,2.2900567072298967,3.1160342225879885,82.6923076923077,-0.5727329755349551
2025-10-05T18:17:12.410741,ZECUSDT,160.0,2.0035703161829232,2.7028316501360736,78.84615384615384,2.8839416058394156
2025-10-05T18:17:12.410741,WLDUSDT,1.265,1.8299141604902454,1.2591893181797456,75.0,0.38100436681222694
2025-10-05T18:17:12.410741,PUMPUSDT,0.006627,1.5779355551802665,1.4023554114308001,71.15384615384616,0.12404547768538943
2025-10-05T18:17:12.410741,CELOUSDT,0.4385,1.440290136527581,1.8005496266123395,67.3076923076923,0.489296636085627
2025-10-05T18:17:12.410741,LINEAUSDT,0.02672,1.4261078239064684,1.1260272195720842,63.46153846153846,0.15265200517464428
2025-10-05T18:17:12.410741,EIGENUSDT,1.896,1.3757070584021593,1.4141969894783648,59.61538461538461,0.39178283198826125
2025-10-05T18:17:12.410741,DASHUSDT,36.07,1.318290289189075,1.547640367287688,55.76923076923077,0.5077308817384036
2025-10-05T18:17:12.410741,WLFIUSDT,0.1997,1.1690746420677007,1.6440320159864321,51.92307692307692,0.10209713024282552
2025-10-05T18:17:12.410741,CAKEUSDT,3.245,1.1450392545976362,1.288590868265073,48.07692307692308,0.3654736842105262
2025-10-05T18:17:12.410741,PENGUUSDT,0.031842,1.0292520432359262,0.9752451737704976,44.23076923076923,0.09168553200246965
2025-10-05T18:17:12.410741,ZENUSDT,9.781,0.9759025364335935,1.093014647690941,40.38461538461539,0.3567665002773157
2025-10-05T18:17:12.410741,EDENUSDT,0.38,0.8958509597257226,0.7597261504990451,36.53846153846154,-0.051186017478152324
2025-10-05T18:17:12.410741,BONKUSDT,2e-05,0.8439113477555474,0.7178146166427758,32.69230769230769,-0.014342235410484627
2025-10-05T18:17:12.410741,FLOKIUSDT,0.00010163,0.8300446026711324,0.8272993818389481,28.846153846153847,0.11734301110744538
2025-10-05T18:17:12.410741,NEARUSDT,2.972,0.7840974190359375,0.744731040463964,25.0,0.2392663609837431
2025-10-05T18:17:12.410741,WIFUSDT,0.774,0.759073643054825,0.6762188740647491,21.153846153846153,-0.05494505494505486
2025-10-05T18:17:12.410741,ENAUSDT,0.5957,0.6908930308532332,0.6998908922409469,17.307692307692307,-0.18609099603771007
2025-10-05T18:17:12.410741,PEPEUSDT,9.89e-06,0.6889896666916662,0.6120736598768733,13.461538461538462,0.01333333333333342
2025-10-05T18:17:12.410741,APTUSDT,5.456,0.6827978492495665,0.7512329339720379,9.615384615384615,0.28615167216203474
2025-10-05T18:17:12.410741,SUIUSDT,3.5718,0.6627861108828064,0.6190746346830609,5.769230769230769,0.058649201315828625
2025-10-05T18:17:12.410741,XLMUSDT,0.3958,0.5648311497304085,0.5682793419187255,1.9230769230769231,0.10038932146829826
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-05T18:19:12.001327,AVNTUSDT,1.1144,3.3538385570087295,3.3167559970627845,97.36842105263158,-0.105077120822622
2025-10-05T18:19:12.001327,SOMIUSDT,0.909,3.3520420258703436,4.958102302730569,92.10526315789474,0.5717496542185339
2025-10-05T18:19:12.001327,TUTUSDT,0.11369,2.615336158835344,2.3304940493511754,86.84210526315789,0.6736234458259327
2025-10-05T18:19:12.001327,XPLUSDT,0.9023,2.4360429038474964,1.7139020905294613,81.57894736842105,-0.29257026540358577
2025-10-05T18:19:12.001327,OPENUSDT,0.6117,2.288518766132554,3.1145606584177123,76.3157894736842,-0.5734299853627937
2025-10-05T18:19:12.001327,ZECUSDT,158.51,2.0052455113518883,2.701888882386659,71.05263157894737,2.8513381995133815
2025-10-05T18:19:12.001327,WLDUSDT,1.264,1.8299934884831797,1.2592490124809608,65.78947368421052,0.3799126637554584
2025-10-05T18:19:12.001327,PUMPUSDT,0.006621,1.5780358871463704,1.4023399820098168,60.526315789473685,0.12421517054132014
2025-10-05T18:19:12.001327,CELOUSDT,0.4369,1.4321781267042577,1.786756799755011,55.26315789473684,0.48318042813455664
2025-10-05T18:19:12.001327,LINEAUSDT,0.02671,1.4263259194504887,1.1267704116051838,50.0,0.15178956446744296
2025-10-05T18:19:12.001327,EIGENUSDT,1.896,1.3757070584021593,1.4145115781875792,44.73684210526316,0.39104915627292725
2025-10-05T18:19:12.001327,DASHUSDT,35.92,1.3168905545474778,1.5435522972808562,39.473684210526315,0.49895528625156693
2025-10-05T18:19:12.001327,CAKEUSDT,3.244,1.1452477272804282,1.288873247997879,34.21052631578947,0.3650526315789473
2025-10-05T18:19:12.001327,PENGUUSDT,0.031779,1.0281667065228997,0.9738566679650518,28.94736842105263,0.0903135075804351
2025-10-05T18:19:12.001327,ZENUSDT,9.776,0.9760953175956285,1.0933813418242269,23.68421052631579,0.35551858014420423
2025-10-05T18:19:12.001327,EDENUSDT,0.38,0.8958509597257226,0.7572761705484512,18.42105263157895,-0.05218476903870173
2025-10-05T18:19:12.001327,BONKUSDT,1.982e-05,0.8445633880644469,0.718891263777832,13.157894736842104,-0.01928783382789312
2025-10-05T18:19:12.001327,FLOKIUSDT,0.00010154,0.830378869641025,0.8271293318898165,7.894736842105263,0.11767293522489841
2025-10-05T18:19:12.001327,WIFUSDT,0.773,0.7585323417501976,0.6752045513497152,2.6315789473684212,-0.05616605616605608
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-05T18:24:01.870655,AVNTUSDT,1.1114,3.354345424733085,3.3174029669771823,98.07692307692308,-0.10724614395886889
2025-10-05T18:24:01.870655,SOMIUSDT,0.9083,3.352087970182738,4.958107434934363,94.23076923076923,0.5703665283540802
2025-10-05T18:24:01.870655,TUTUSDT,0.11386,2.6159808450588384,2.336691661500977,90.38461538461539,0.683984606275903
2025-10-05T18:24:01.870655,XPLUSDT,0.8994,2.432408486232979,1.7110173912339903,86.53846153846153,-0.2964847725671339
2025-10-05T18:24:01.870655,OPENUSDT,0.6087,2.2839753345846536,3.1100927860579355,82.6923076923077,-0.5755907158290932
2025-10-05T18:24:01.870655,ZECUSDT,158.89,2.004768026887273,2.702317727705923,78.84615384615384,2.8686131386861313
2025-10-05T18:24:01.870655,WLDUSDT,1.265,1.8299141604902454,1.2591893181797456,75.0,0.38100436681222694
2025-10-05T18:24:01.870655,PUMPUSDT,0.006612,1.5782007764586066,1.4025104085199143,71.15384615384616,0.12251824198201255
2025-10-05T18:24:01.870655,LINEAUSDT,0.02669,1.4267663887244244,1.1271461175843454,67.3076923076923,0.1513583441138422
2025-10-05T18:24:01.870655,CELOUSDT,0.4322,1.4085560506813095,1.7570328194297775,63.46153846153846,0.4699286442405708
2025-10-05T18:24:01.870655,EIGENUSDT,1.896,1.3757070584021593,1.4145115781875792,59.61538461538461,0.39104915627292725
2025-10-05T18:24:01.870655,DASHUSDT,35.73,1.3153315705151298,1.5422899198926168,55.76923076923077,0.4960300877559547
2025-10-05T18:24:01.870655,WLFIUSDT,0.1994,1.1692070573098248,1.6441371178498088,51.92307692307692,0.10044150110375272
2025-10-05T18:24:01.870655,CAKEUSDT,3.244,1.1452477272804282,1.2883101298083077,48.07692307692308,0.3658947368421053
2025-10-05T18:24:01.870655,PENGUUSDT,0.031748,1.0276479514861587,0.9729712547234102,44.23076923076923,0.08942169170611236
2025-10-05T18:24:01.870655,ZENUSDT,9.738,0.9776656563362209,1.0951194936457178,40.38461538461539,0.3502495840266222
2025-10-05T18:24:01.870655,BONKUSDT,1.983e-05,0.844497039108423,0.719041653429115,36.53846153846154,-0.01978239366963397
2025-10-05T18:24:01.870655,EDENUSDT,0.377,0.8367871070843672,0.7430424891340247,32.69230769230769,-0.0581772784019976
2025-10-05T18:24:01.870655,FLOKIUSDT,0.00010149,0.8305694505368179,0.8277642075504733,28.846153846153847,0.11646321346090405
2025-10-05T18:24:01.870655,NEARUSDT,2.974,0.7840649942787808,0.7447727004991809,25.0,0.2396832013338892
2025-10-05T18:24:01.870655,WIFUSDT,0.773,0.7585323417501976,0.6752045513497152,21.153846153846153,-0.05616605616605608
2025-10-05T18:24:01.870655,ENAUSDT,0.5955,0.6907865092450366,0.6997737990714991,17.307692307692307,-0.18636425741221474
2025-10-05T18:24:01.870655,PEPEUSDT,9.87e-06,0.6885685131954111,0.6120736598768733,13.461538461538462,0.01333333333333342
2025-10-05T18:24:01.870655,APTUSDT,5.475,0.6853207039664811,0.7530619311790685,9.615384615384615,0.2878002826189354
2025-10-05T18:24:01.870655,SUIUSDT,3.5678,0.6631283487823693,0.6197460470883122,5.769230769230769,0.05728595560560712
2025-10-05T18:24:01.870655,XLMUSDT,0.3956,0.5648134648030266,0.5682793419187255,1.9230769230769231,0.10038932146829826
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-05T18:35:28.453887,AVNTUSDT,1.116,3.353584072097051,3.316127510055678,98.07692307692308,-0.10282776349614386
2025-10-05T18:35:28.453887,SOMIUSDT,0.9135,3.3517969566864427,4.958131315871054,94.23076923076923,0.5790110650069156
2025-10-05T18:35:28.453887,TUTUSDT,0.11547,2.6225205402994014,2.350767611371107,90.38461538461539,0.7058910597986976
2025-10-05T18:35:28.453887,XPLUSDT,0.9062,2.441122303229402,1.715548387501157,86.53846153846153,-0.2905347216785408
2025-10-05T18:35:28.453887,OPENUSDT,0.6107,2.2869924968847815,3.1131027829698743,82.6923076923077,-0.5741269951906323
2025-10-05T18:35:28.453887,ZECUSDT,159.39,2.0041923607459835,2.7029916044312534,78.84615384615384,2.888077858880779
2025-10-05T18:35:28.453887,WLDUSDT,1.273,1.8294254438592081,1.2591399895309687,75.0,0.3908296943231442
2025-10-05T18:35:28.453887,PUMPUSDT,0.006659,1.5775292273432096,1.4020767120132926,71.15384615384616,0.12828779908365862
2025-10-05T18:35:28.453887,CELOUSDT,0.4352,1.4235972182824042,1.7775866752088234,67.3076923076923,0.47910295616717646
2025-10-05T18:35:28.453887,LINEAUSDT,0.02685,1.4234018871320657,1.1221354077928412,63.46153846153846,0.15739542906425186
2025-10-05T18:35:28.453887,EIGENUSDT,1.901,1.3745763852183244,1.4129825831597163,59.61538461538461,0.3947175348495966
2025-10-05T18:35:28.453887,WLFIUSDT,0.1996,1.1691162343541792,1.64406368877489,55.76923076923077,0.10154525386313473
2025-10-05T18:35:28.453887,CAKEUSDT,3.253,1.1434075026660702,1.28585726110406,51.92307692307692,0.36968421052631584
2025-10-05T18:35:28.453887,PENGUUSDT,0.03198,1.031773408873268,0.981804487046748,48.07692307692308,0.09779104068052402
2025-10-05T18:35:28.453887,ZENUSDT,9.793,0.9754529509298137,1.0927031062891635,44.23076923076923,0.35787576261785903
2025-10-05T18:35:28.453887,EDENUSDT,0.3774,0.8446770197637392,0.7424673523232833,40.38461538461539,-0.05842696629213495
2025-10-05T18:35:28.453887,BONKUSDT,1.994e-05,0.8440017440465619,0.7176920753408511,36.53846153846154,-0.013353115727002929
2025-10-05T18:35:28.453887,FLOKIUSDT,0.00010208,0.8285420168103381,0.8250377795300307,32.69230769230769,0.1221818981634224
2025-10-05T18:35:28.453887,NEARUSDT,2.99,0.784049364747952,0.7460841980026761,28.846153846153847,0.24718632763651516
2025-10-05T18:35:28.453887,WIFUSDT,0.778,0.761484746480378,0.6807828327787048,25.0,-0.050061050061049994
2025-10-05T18:35:28.453887,ENAUSDT,0.5987,0.6927132038154181,0.7019755968094248,21.153846153846153,-0.18212870610739174
2025-10-05T18:35:28.453887,PEPEUSDT,9.94e-06,0.6903413680256617,0.6147309151378955,17.307692307692307,0.01846153846153853
2025-10-05T18:35:28.453887,APTUSDT,5.496,0.688327201155135,0.7616450393027508,13.461538461538462,0.2951012717852095
2025-10-05T18:35:28.453887,SUIUSDT,3.5812,0.6620701829697577,0.6177955891454741,9.615384615384615,0.06167205049936286
2025-10-05T18:35:28.453887,ARBUSDT,0.4383,0.6537376603270565,0.5989525317105713,5.769230769230769,-0.113829357056207
2025-10-05T18:35:28.453887,XLMUSDT,0.3973,0.5651322910420488,0.5693406179658463,1.9230769230769231,0.10483870967741948
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-05T18:41:43.166572,AVNTUSDT,1.1148,3.3537739053915807,3.316617692985043,98.07692307692308,-0.10459511568123381
2025-10-05T18:41:43.166572,SOMIUSDT,0.9124,3.351848860544495,4.958127813811417,94.23076923076923,0.5786652835408022
2025-10-05T18:41:43.166572,TUTUSDT,0.11446,2.6183269567282577,2.3436629835190717,90.38461538461539,0.6950858496151571
2025-10-05T18:41:43.166572,XPLUSDT,0.899,2.4319168489644754,1.7110173912339903,86.53846153846153,-0.2964847725671339
2025-10-05T18:41:43.166572,OPENUSDT,0.6115,2.288212575660359,3.1139756196336377,82.6923076923077,-0.573708789293929
2025-10-05T18:41:43.166572,ZECUSDT,159.04,2.004589069342182,2.702332124167091,78.84615384615384,2.8690997566909977
2025-10-05T18:41:43.166572,WLDUSDT,1.273,1.8294254438592081,1.2591024030157851,75.0,0.3897379912663754
2025-10-05T18:41:43.166572,PUMPUSDT,0.00662,1.5780533545271709,1.402310196858047,71.15384615384616,0.12455455625318179
2025-10-05T18:41:43.166572,LINEAUSDT,0.02684,1.4236015357312988,1.1221354077928412,67.3076923076923,0.15739542906425186
2025-10-05T18:41:43.166572,CELOUSDT,0.4348,1.4215840882437223,1.7768234408789934,63.46153846153846,0.4787631668365613
2025-10-05T18:41:43.166572,EIGENUSDT,1.901,1.3745763852183244,1.4126899480788004,59.61538461538461,0.39545121056493016
2025-10-05T18:41:43.166572,WLFIUSDT,0.1993,1.1692562950321501,1.6441371178498088,55.76923076923077,0.10044150110375272
2025-10-05T18:41:43.166572,CAKEUSDT,3.251,1.1438094413481117,1.286390875813005,51.92307692307692,0.36884210526315786
2025-10-05T18:41:43.166572,PENGUUSDT,0.031886,1.0300346061794672,0.9777146582356772,48.07692307692308,0.09405227413047967
